run_id,chaos_mode,second_epoch,t_rel,clock,phase,req_count,ok_count,err_count,err_rate,p50_ms,p95_ms,max_ms,mean_ms,mean_queue_wait_ms,active_pods,pods_missing,pods,baseline_p95_ms,p95_ratio,p95_slope_5s,err_rate_roll5,time_since_fault,seconds_to_restabilize
run_20260725_202915_node,node,1784982555,-62,20:29:15,baseline,11,11,0,0.0,134.4,198.2,198.2,142.1,20.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,0.934,0.0,0.0,-62,
run_20260725_202915_node,node,1784982556,-61,20:29:16,baseline,42,42,0,0.0,272.0,670.6,737.6,330.8,106.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,3.159,94.48,0.0,-61,
run_20260725_202915_node,node,1784982557,-60,20:29:17,baseline,42,42,0,0.0,142.5,491.5,528.3,235.9,130.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,2.315,58.66,0.0,-60,
run_20260725_202915_node,node,1784982558,-59,20:29:18,baseline,42,42,0,0.0,141.6,262.8,314.0,166.4,49.5,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,1.238,12.92,0.0,-59,
run_20260725_202915_node,node,1784982559,-58,20:29:19,baseline,42,42,0,0.0,135.3,242.6,285.6,142.9,39.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,1.143,8.88,0.0,-58,
run_20260725_202915_node,node,1784982560,-57,20:29:20,baseline,42,42,0,0.0,133.2,261.4,336.5,156.7,39.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,1.231,12.64,0.0,-57,
run_20260725_202915_node,node,1784982561,-56,20:29:21,baseline,42,42,0,0.0,134.7,283.4,303.6,156.8,51.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,1.335,-77.44,0.0,-56,
run_20260725_202915_node,node,1784982562,-55,20:29:22,baseline,41,41,0,0.0,104.7,161.7,187.1,115.3,11.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,0.762,-65.96,0.0,-55,
run_20260725_202915_node,node,1784982563,-54,20:29:23,baseline,43,43,0,0.0,110.7,247.6,266.3,137.7,33.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,1.166,-3.04,0.0,-54,
run_20260725_202915_node,node,1784982564,-53,20:29:24,baseline,41,41,0,0.0,134.8,212.3,216.0,140.4,33.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-lvns4|order-backend-84d78cc6d7-nzctx,212.3,1.0,-6.06,0.0,-53,
